"d_opt18":[(0.000000022, 0.000000000), (0.000000022, 0.000000000), (0.000000024, 0.000000000), (0.000000026, 0.000000000), (0.000000026, 0.000000000)],
"d_opt19":[(0.000000036, 0.000000000), (0.000000035, 0.000000000), (0.000000036, 0.000000000), (0.000000035, 0.000000000), (0.000000035, 0.000000000)],
"d_opt20":[(0.000000042, 0.000000000), (0.000000042, 0.000000000), (0.000000042, 0.000000000), (0.000000047, 0.000000000), (0.000000042, 0.000000000)],
"d_opt21":[(0.000000048, 0.000000000), (0.000000048, 0.000000000), (0.000000048, 0.000000000), (0.000000056, 0.000000000), (0.000000047, 0.000000000)],
"d_opt22":[(0.000000057, 0.000000000), (0.000000057, 0.000000000), (0.000000056, 0.000000000), (0.000000055, 0.000000000), (0.000000056, 0.000000000)],
"d_opt23":[(0.000000064, 0.000000000), (0.000000068, 0.000000000), (0.000000066, 0.000000000), (0.000000065, 0.000000000), (0.000000064, 0.000000000)],
"d_opt24":[(0.000000076, 0.000000000), (0.000000074, 0.000000000), (0.000000075, 0.000000000), (0.000000077, 0.000000000), (0.000000073, 0.000000000)],
"d_opt25":[(0.000000083, 0.000000000), (0.000000086, 0.000000000), (0.000000080, 0.000000000), (0.000000094, 0.000000000), (0.000000081, 0.000000000)],
"d_opt26":[(0.000000092, 0.000000000), (0.000000094, 0.000000000), (0.000000089, 0.000000000), (0.000000090, 0.000000000), (0.000000122, 0.000000000)],
"d_opt27":[(0.000000098, 0.000000000), (0.000000126, 0.000000000), (0.000000100, 0.000000000), (0.000000128, 0.000000000), (0.000000098, 0.000000000)],
"d_opt28":[(0.000000114, 0.000000000), (0.000000137, 0.000000000), (0.000000111, 0.000000000), (0.000000125, 0.000000000), (0.000000126, 0.000000000)],
"d_opt29":[(0.000000119, 0.000000000), (0.000000117, 0.000000000), (0.000000116, 0.000000000), (0.000000112, 0.000000000), (0.000000145, 0.000000000)],
"d_opt30":[(0.000000122, 0.000000000), (0.000000122, 0.000000000), (0.000000133, 0.000000000), (0.000000120, 0.000000000), (0.000000128, 0.000000000)],
"d_opt31":[(0.000000135, 0.000000000), (0.000000132, 0.000000000), (0.000000140, 0.000000000), (0.000000129, 0.000000000), (0.000000133, 0.000000000)],
"d_opt32":[(0.000000138, 0.000000000), (0.000000154, 0.000000000), (0.000000139, 0.000000000), (0.000000189, 0.000000000), (0.000000157, 0.000000000)],
"d_opt33":[(0.000000152, 0.000000000), (0.000000149, 0.000000000), (0.000000164, 0.000000000), (0.000000245, 0.000000000), (0.000000156, 0.000000000)],
"d_opt34":[(0.000000167, 0.000000000), (0.000000172, 0.000000000), (0.000000162, 0.000000000), (0.000000163, 0.000000000), (0.000000163, 0.000000000)],
"d_worst15":[(0.000000007, 0.000000000), (0.000000007, 0.000000000), (0.000000007, 0.000000000), (0.000000006, 0.000000000), (0.000000009, 0.000000000)],
"d_worst16":[(0.000000012, 0.000000000), (0.000000009, 0.000000000), (0.000000010, 0.000000000), (0.000000013, 0.000000000), (0.000000009, 0.000000000)],
"d_worst17":[(0.000000017, 0.000000000), (0.000000020, 0.000000000), (0.000000020, 0.000000000), (0.000000013, 0.000000000), (0.000000013, 0.000000000)],
"d_worst18":[(0.000000022, 0.000000000), (0.000000024, 0.000000000), (0.000000022, 0.000000000), (0.000000025, 0.000000000), (0.000000023, 0.000000000)],
"d_worst19":[(0.000000037, 0.000000000), (0.000000035, 0.000000000), (0.000000036, 0.000000000), (0.000000056, 0.000000000), (0.000000037, 0.000000000)],
"d_worst20":[(0.000000041, 0.000000000), (0.000000042, 0.000000000), (0.000000043, 0.000000000), (0.000000041, 0.000000000), (0.000000044, 0.000000000)],
"d_worst21":[(0.000000072, 0.000000000), (0.000000050, 0.000000000), (0.000000047, 0.000000000), (0.000000048, 0.000000000), (0.000000047, 0.000000000)],
"d_worst22":[(0.000000056, 0.000000000), (0.000000054, 0.000000000), (0.000000055, 0.000000000), (0.000000056, 0.000000000), (0.000000056, 0.000000000)],
"d_worst23":[(0.000000063, 0.000000000), (0.000000071, 0.000000000), (0.000000067, 0.000000000), (0.000000067, 0.000000000), (0.000000066, 0.000000000)],
"d_worst24":[(0.000000072, 0.000000000), (0.000000072, 0.000000000), (0.000000071, 0.000000000), (0.000000070, 0.000000000), (0.000000070, 0.000000000)],
"d_worst25":[(0.000000091, 0.000000000), (0.000000079, 0.000000000), (0.000000087, 0.000000000), (0.000000079, 0.000000000), (0.000000084, 0.000000000)],
"d_worst26":[(0.000000111, 0.000000000), (0.000000085, 0.000000000), (0.000000086, 0.000000000), (0.000000107, 0.000000000), (0.000000085, 0.000000000)],
"d_worst27":[(0.000000094, 0.000000000), (0.000000124, 0.000000000), (0.000000113, 0.000000000), (0.000000097, 0.000000000), (0.000000095, 0.000000000)],
"d_worst28":[(0.000000122, 0.000000000), (0.000000103, 0.000000000), (0.000000104, 0.000000000), (0.000000099, 0.000000000), (0.000000099, 0.000000000)],
"d_worst29":[(0.000000112, 0.000000000), (0.000000126, 0.000000000), (0.000000156, 0.000000000), (0.000000118, 0.000000000), (0.000000111, 0.000000000)],
"d_worst30":[(0.000000115, 0.000000000), (0.000000158, 0.000000000), (0.000000116, 0.000000000), (0.000000117, 0.000000000), (0.000000124, 0.000000000)],
"d_worst31":[(0.000000127, 0.000000000), (0.000000128, 0.000000000), (0.000000127, 0.000000000), (0.000000132, 0.000000000), (0.000000128, 0.000000000)],
"d_worst32":[(0.000000132, 0.000000000), (0.000000130, 0.000000000), (0.000000140, 0.000000000), (0.000000135, 0.000000000), (0.000000147, 0.000000000)],
"d_worst33":[(0.000000155, 0.000000000), (0.000000159, 0.000000000), (0.000000144, 0.000000000), (0.000000143, 0.000000000), (0.000000139, 0.000000000)],
"d_worst34":[(0.000000148, 0.000000000), (0.000000164, 0.000000000), (0.000000153, 0.000000000), (0.000000152, 0.000000000), (0.000000149, 0.000000000)],
